auc_RNA,F1Score_RNA,FPR_RNA,txDET_RNA,auc_MSC,F1Score_MSC,FPR_MSC,txDET_MSC,n_hidden,n_neurons,learning_rate,optimizer,hidden_func
0.6262926048629891,0.24489795918367346,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,20,631,3.321427297471833e-06,adam,tanh
0.6186386733649549,0.261455525606469,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,19,640,5.949286464751716e-06,adam,tanh
0.6206010158827409,0.28818061088977426,4.921968787515006,95.07803121248499,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,19,633,4.138862699083287e-06,adam,tanh
0.629556379304,0.2834331337325349,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,14,589,7.27180659239708e-06,adam,tanh
0.6115969171429965,0.2602832097100472,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,19,649,6.262463337351616e-06,adam,tanh
0.6067912666309274,0.27807486631016043,4.861944777911164,95.13805522208884,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,20,607,4.998022633654287e-06,adam,tanh
0.6305159180490755,0.25457007447528773,4.921968787515006,95.07803121248499,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,20,602,3.223700179702948e-06,adam,tanh
0.6112279211601791,0.26961770623742454,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,19,641,4.146742931006776e-06,adam,tanh
0.6209523577450864,0.25675675675675674,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,18,666,6.131643819132752e-06,adam,tanh
0.6199575107590676,0.2716879623402825,4.68187274909964,95.31812725090036,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,13,581,3.666575098997776e-06,adam,tanh
0.6233567992234177,0.26729348556077903,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,20,692,5.780666258652072e-06,adam,tanh
0.6072527602590332,0.25793382849426066,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,19,632,5.782962449070173e-06,adam,tanh
0.6264472649043048,0.29177718832891253,4.861944777911164,95.13805522208884,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,13,612,3.347137151116736e-06,adam,tanh
0.6227274671260384,0.2668463611859838,4.741896758703482,95.25810324129652,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,13,529,5.084300150977155e-06,adam,tanh
0.6030356633125495,0.25675675675675674,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,13,596,6.395938932975075e-06,adam,tanh
0.6282708609541581,0.2319835277968428,4.861944777911164,95.13805522208884,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,20,590,1.880841461929165e-06,adam,tanh
0.6169831644339592,0.26397306397306397,4.921968787515006,95.07803121248499,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,11,625,6.662556740220067e-06,adam,tanh
0.6084604512890492,0.25338753387533874,4.921968787515006,95.07803121248499,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,18,544,8.341231984790293e-06,adam,tanh
0.6163754648503975,0.25793382849426066,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,15,563,7.191083407784386e-06,adam,tanh
0.6101850848044271,0.27114093959731544,4.861944777911164,95.13805522208884,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,13,639,1.1252177306688796e-05,adam,tanh
0.6144631008990175,0.23890784982935154,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,16,253,1.0438764340130248e-05,adam,tanh
0.6129125220925156,0.1920112123335669,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,9,928,1.1510003679609097e-05,adam,tanh
0.60962910433436,0.2173010380622837,4.861944777911164,95.13805522208884,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,14,622,0.009069771867828674,sgd,relu
0.5980034930293576,0.22558459422283356,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,4,16,2.827150402294926e-05,adam,tanh
0.5870676356706725,0.11678832116788322,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,20,414,1.7296453353947497e-05,adam,tanh
0.6075319937419873,0.2532159783344617,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,11,185,1.9233282322183056e-06,adam,tanh
0.5884911545396949,0.18335684062059238,4.861944777911164,95.13805522208884,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,2,131,0.00725693208158567,sgd,relu
0.6002020526520466,0.15582558970693353,4.981992797118847,95.01800720288115,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,20,145,1.3723870648928448e-06,adam,tanh
0.6050293356779332,0.21001390820584143,4.8019207683073235,95.19807923169267,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,20,925,0.008384653329697634,sgd,relu
0.5835199034046096,0.13862815884476534,4.921968787515006,95.07803121248499,0.8993414337536361,0.8013364889322011,4.924242424242424,95.07575757575758,13,505,1.2532928879805224e-06,adam,tanh
